# Jaanis Fehling, Mikael Caselitz
# Team GER
# ML-CUP25 v1
# 31 Dec 2025
1,-3.853622713387643,-3.5964800295441846,7.669672874676319,-3.436372727792612
2,0.0499543210669325,3.957572811335016,-29.792912384644794,19.709377324773808
3,-7.6609030206210535,0.7170485023620231,-4.770421842848654,15.773601300417356
4,-2.9100753587091908,-14.964522990816334,-13.704909377797293,20.689741533656935
5,0.14312603541565505,-10.64714511401385,-13.533510383539976,32.603840847705456
6,2.4207614393275563,6.637694996942185,5.256876971342285,-6.193153716021829
7,6.974118599817218,10.811669961942929,-20.232028329293456,28.78566699177439
8,1.721484255534714,5.799219425221168,4.570555844400362,-8.590913692214361
9,-2.629591976731692,-7.854839387589441,14.238618227522075,-16.76824430272258
10,0.5690071382049949,1.831799631859411,0.4988769162580571,-0.779136209357578
11,-4.498276388961782,12.380031989071188,10.22477127594071,-18.043429724762614
12,-2.3435381776446635,-8.467614710228986,11.800579550268413,-18.47532795667908
13,-1.0388366881091655,-4.5273808401549305,3.622632032662454,-17.113713236456913
14,4.58898763763776,2.7375546954237473,6.572219266624765,-1.2238824080399673
15,-0.20597395905477217,-4.495693786638094,-5.149908709440005,7.7474355050545975
16,-6.967394859377946,-0.4293051616771573,6.43710220534577,-21.292016211886896
17,-19.864660254467985,3.100555117958674,-22.426602026644,17.95545384078012
18,2.5625554481796433,1.125359470993265,4.901622597765432,-8.198693674114251
19,5.906812672100497,8.203239617737468,-10.324227975735399,13.206114410398655
20,-8.190156651873405,3.8067107844591024,8.974290776011909,-19.509087929773212
21,10.657080123129072,12.194264178539088,-20.8131065012823,21.768720580551424
22,-4.290806027860289,1.1758042225843324,7.038815387326606,-6.667717465518129
23,5.031756399851532,-5.29826841630705,6.896453977917345,-17.43428407534655
24,-3.5901094862738767,-13.938860697767415,-15.578159252093279,19.653642235793942
25,-13.722917270700282,7.648126026995986,11.927502049481784,-25.68798955727556
26,-0.18929992087419067,1.9434149174501467,-23.359049648130178,26.188088129305456
27,8.472924849552609,4.5411576419411706,14.744552594222208,-7.338278612565178
28,-1.3666630912202025,4.199576587915401,3.426057552902226,-4.728687317012666
29,-6.680270787519754,7.320180360448802,8.692060502302693,-21.77869858998553
30,-26.41129059751314,4.292370038885679,-30.196302982485918,24.967082372471396
31,-11.693503041317758,-9.372176888043912,14.215639950750667,-17.49214444246425
32,3.3533679892661783,-21.137380183186064,-23.395885456792772,28.428274542799027
33,-7.0879752871106225,1.391064353583285,-7.187932255815672,10.465325509722417
34,-0.27928584954587654,8.912660469891659,-19.57554604891995,25.894221476288465
35,-1.9647039077723725,2.0356164661377605,-12.127457414387013,37.77382287038045
36,14.7265351960685,2.007970100576241,10.371137256986406,-22.04341525600913
37,1.532581743968204,-2.573312554692774,6.291486668822606,-4.2526689723308895
38,0.4834691534284697,-26.371742148076954,-22.46193411575291,31.134889444485797
39,5.290228500982695,-3.6193754011098385,-26.300991209256843,20.972136203289857
40,7.157982411317381,-5.831164631256678,-21.172520491105896,21.38686328339878
41,-16.877043645625083,1.0522085723704697,-15.994785144122142,28.844600950200288
42,7.681274867289988,1.0226358780391922,9.492852857039088,-19.10194694511305
43,2.4742498145814125,-1.0825143589263808,10.241427332019892,-23.659567938682155
44,-17.29119943745574,-2.770333543251584,-17.743824564154483,30.13659481707773
45,9.844121934191893,10.229579459737257,-13.951379339510968,19.05423784582369
46,10.975237494352347,14.6016332044842,-26.34046705104989,26.60365783067552
47,7.670651586757219,4.117384299940405,11.524425416115786,-12.297437552221567
48,12.938296189620784,11.582053530505656,-24.72656151570798,23.528839566319338
49,-0.6382990991230979,11.552976223829056,3.647414879314764,-24.84761565933495
50,-9.386650584459963,1.1535067048470222,-13.155592410860427,18.96136807477879
51,-5.486179877261526,-10.703783204182626,-9.716245217328172,36.2540221340575
52,-26.585053106733067,-5.32305596913671,-25.919888301689266,34.44338417752801
53,-7.024620626624115,-13.092922042612967,20.062034582192815,-17.635243655835108
54,-2.8569135262392864,-16.3846066758842,-21.168554457690263,22.39201768339774
55,3.0413682571160328,-0.49646741845767134,1.8360617828755477,-10.84403739864812
56,-2.381622914732863,-15.632891186115884,-19.537120320398405,20.937994347931305
57,15.036527785181802,9.908373679653984,-24.896335635196472,27.16317089342163
58,0.09202550117950573,3.3850821598023786,8.578686242197602,-18.509077067573486
59,-1.6292720264354723,-23.958916770903695,-20.605848654282653,32.62464952917709
60,-4.156397910417367,-6.54321151383996,-25.54938085441827,16.740459498600867
61,-18.601755764125688,6.012322121328659,-24.449256565920066,10.24343852922246
62,-4.1965152207059955,9.429845392955855,6.512155331517933,-20.679632211304902
63,13.296575824842488,2.606837944675474,10.589360189279212,-26.337005226472765
64,-4.106802542424723,-0.8054748115779093,10.045308002941137,-23.041145661945045
65,-10.251733696538674,4.950777162280288,12.985983679307338,-15.463272961509563
66,-5.778263002686965,5.476931409274001,11.461067834324396,-23.511323102256302
67,-23.41483954255829,1.7204675375878058,-23.987692491605493,29.833732321406167
68,10.35695342800518,2.73348465627774,9.502745144469396,-19.9286853284711
69,-21.466301167410155,6.365750584846533,-24.599323159191407,19.215545607471185
70,-3.816535634063778,9.798147947247214,8.117794228054944,-18.142861324475664
71,-7.88763498196636,0.3034592227789172,11.61223873901199,-15.835878212786229
72,-1.6269599085980286,-0.6007191525596884,0.9911013167149322,-3.8073283396774644
73,-4.152184652639394,-0.5008070183055595,-6.066496684888614,17.710407857051372
74,9.765412675525065,-3.530582578300198,16.66785438553009,-22.520528920937185
75,14.440754704709425,12.577465416526218,-22.634366093189122,28.356519260432368
76,4.558802645530833,6.009003152107298,-5.72358764637798,8.434980902836474
77,-3.172574123870138,-1.1990100754989117,14.576355881203074,-13.864981056759019
78,-3.5961595155480905,0.07875340463005165,-7.189518887654717,26.550286124491794
79,-5.036409297191694,-4.959786919065318,-4.250169919744025,23.57946125278141
80,-3.411132824924195,9.391551220923235,7.690928905478541,-25.65713071828166
81,14.089012582205564,1.6885939860201122,12.38707103921896,-18.53082397682955
82,-1.3369104714488254,-24.19737090448097,-21.115893361511,28.949545386935927
83,-7.479498309485297,-2.378791623969638,14.51410197300334,-12.767234765826528
84,-13.105604693210125,-2.4675953645600206,-10.88503841509975,32.41269464258915
85,3.7892707080268817,2.6673722576238434,4.467577528489262,-16.735235096541068
86,4.339460322814486,3.989219082208518,3.7030248841817817,-11.647404393861404
87,-6.110905453810695,-5.4871086784028416,-7.610697556676223,18.646102985718375
88,10.054558170280536,15.006954298255776,-18.558559648536953,31.025538900370027
89,6.7173500403584665,2.2701901785506364,7.436681267872937,-11.443119213982023
90,-24.91301473729335,0.03155375692922063,-26.643025999238876,27.985231466263205
91,5.793191914202272,-5.79092310663508,6.775639660297815,-22.1594611252642
92,-6.04389276498015,-3.3912614547549804,-3.4662222310789064,23.345486725471705
93,-5.068144221002152,1.180548218310728,10.098171790303812,-11.169101707835264
94,-14.415637906362939,-4.876955402269641,-16.12784594694544,25.61011940590989
95,-6.383057744395089,5.718208454181003,6.041789612033752,-20.272065995329847
96,-3.042687895428187,5.2616857345445665,5.225888847202493,-6.145734556191365
97,-4.309070156768764,-2.364219986357125,7.848804461700271,-7.290782049600245
98,2.2283644461804046,-0.13007630590777391,4.931557423760178,0.025688110759586102
99,0.24286446900305242,3.7709858863603283,7.46819819529635,3.1672529124999054
100,2.9372498424821134,-4.857412925025102,15.052175945235948,-21.669695906246204
101,-2.7084973545818443,3.539715929632712,3.241801104199759,-6.87219095069541
102,5.860028889281209,2.901911341123548,-13.470231743751373,10.957828594566461
103,1.5714910032424445,-2.987471291985155,-8.142382479057758,7.887487832421222
104,5.565844719776704,-0.9729277449212277,10.720559136996522,-0.13903280907332544
105,0.275630630674631,-7.841307966795866,15.566629916568184,-22.656402792321227
106,8.193758554623235,7.584435660908074,-12.779314956550051,29.25520323660404
107,12.761176045665204,9.143957908061514,-21.25538156160574,23.176664412163213
108,8.229127460073151,9.005404935421634,-12.69838507409374,21.205244060946065
109,4.904295008684917,-14.928914211971769,-20.634934574521317,24.326544481504264
110,12.136117975973262,6.093597303987784,-21.64988431095271,25.20126744881908
111,4.657650203026479,-1.1548889006442575,-12.472097573938264,10.928044143941902
112,10.179327476451737,-1.0628373289702,-21.301779971103386,20.805814176427695
113,-22.942505669553373,-4.680138395010317,-23.820291176665467,34.4063003711532
114,16.22659170601264,8.074227945446852,-21.25707667088102,28.42002657754312
115,13.735792712390392,1.4057844617771633,12.51582323706971,-21.576426498612427
116,1.8223465807794224,-7.210056771349488,7.014643860616355,-10.629574329153682
117,-2.5161356276779543,-15.008797927963016,-7.750675924069592,26.627855193265916
118,-22.98164856038073,-4.406880830503804,-22.693182745811463,36.45186897170793
119,3.231386063040838,-4.467640029577335,-29.38998447817485,24.806917928910057
120,4.336910812182518,14.446310002572734,-29.145821148629416,18.622055248913366
121,-0.9544966633779032,-26.188028296299564,-20.926550752581207,32.70069594908588
122,9.106730848809827,3.6004657147892827,-20.94092327718358,20.275605881190273
123,0.6514925329225058,2.8273118203600887,3.9437307473492975,-1.470239533405368
124,-9.094773621140355,8.866771084904842,7.200875305721189,-25.88551778419713
125,-18.23471664551951,-4.084209954281244,-13.408340859109689,42.077700190257005
126,-5.651293771704684,1.2646918007516432,5.386906192605288,-24.891071059478868
127,4.770907741616541,-4.000776875140502,-13.917186023799186,15.07260173754753
128,-22.557682894050828,-1.736155693995734,-25.966765564042863,22.14542588960956
129,-2.419977596136151,8.077562185536843,8.196169779897502,-11.957705286880207
130,-4.925736902128659,2.7146010314104445,12.595872778613384,-21.352742615137032
131,-1.7399934026576251,-2.4122425027621426,1.965521654309525,-1.364972566929555
132,-5.673475178883707,12.886053770481192,13.802227112388099,-16.14428971445944
133,-4.303139811576414,1.8298797453088944,6.302367905509498,-11.112433522024896
134,1.644698112252898,8.90594744160225,-14.040574606838282,10.066229562774753
135,-0.5064149596853016,0.10083162459824005,1.1333599902247908,-5.864550458247942
136,-2.798108470944782,3.9168288616794356,3.6433332548127404,-3.713329296947037
137,3.2224730993604047,-5.153111992194937,10.595552177359659,-6.618614744241826
138,-18.361927980204023,2.7163153894923386,-20.51015716154594,21.559435188619855
139,-15.355133233102343,2.349093085092892,-17.426834144872814,18.9896978489155
140,13.087504345735487,6.155102821928597,-16.48430493366389,19.78127884836976
141,-7.2874115806644335,-10.865977593320949,-8.83468321910818,29.28186834880325
142,-5.71241294311118,-19.608050737206558,-23.246852595683713,23.803607622527135
143,2.0743761081233485,1.9275932063720889,4.664538973933008,-7.022776391903341
144,3.3576142818167973,0.3672617379096167,11.475399492250736,-16.83603462422696
145,-5.550162460363065,10.9609736454561,9.459005646607013,-20.194393584019863
146,1.2758268003041646,1.7487009891212948,3.9279556648347738,-6.734415126179805
147,-2.1123897146807353,-18.410582370051884,-15.74993767369571,27.336802335313205
148,6.237028457617905,1.2180988099429353,-16.85330167120463,14.843466657595844
149,3.4313620228079693,9.579783073977104,-16.317156636748113,10.902447115007249
150,5.104912149348033,13.549293235051863,-31.49971269804735,15.328661517165614
151,13.685520206904364,10.832682280616337,-21.29183464164346,26.087656640375904
152,9.693241393253599,16.095575472597673,-21.426428822634623,26.64783112649119
153,-17.805364051930052,0.32698162253175916,-18.110733416858142,25.805689928588986
154,3.1592850899862683,4.352848140888802,-3.501992666118356,4.155543346670032
155,0.3164828217134563,-25.03794185036663,-23.176403635068898,30.830207595421196
156,-0.7382780158952978,10.707825850143152,4.063001869720033,-24.378078718268906
157,-20.406200692791053,-6.3579713485525735,-34.18086668674228,16.10694250494786
158,6.594419702218506,1.9804600950055904,-12.584628799382948,8.394278913385827
159,-1.7103628411075746,-9.957224155033517,-4.4789571986200745,18.00042444718916
160,-8.695811285856804,-7.005751619225103,15.995065663915268,-19.06432841615348
161,-6.971483307306943,3.5094843211362052,7.331457937884854,-16.471332788257698
162,7.664502384873085,10.290541136733443,-8.130424424734551,16.863036453686966
163,0.7782716452889068,2.5203837822164448,3.3695715749359283,-1.454567584076421
164,-19.068238419516465,-7.090909712700713,-21.598261779823357,29.295261671467497
165,-6.451867223443667,3.175193034872903,10.63269780368028,-8.48303430483784
166,-2.458857427634569,0.12399806008068368,3.5898959634067555,-25.982710732097683
167,12.432253053138965,2.1031680685138827,13.378320352178518,-18.294884801184462
168,-2.434817075739259,-25.36677955746078,-19.751600847297855,33.800811785717144
169,12.576936290944838,0.14623260618088074,10.196152710018877,-20.572004566950522
170,5.533125958669213,11.011926867648171,-15.088655086384733,17.044428940397733
171,15.153971493602466,11.332129222092787,-27.70649774337702,25.226291438514217
172,-3.8770768541443563,-8.175767677226384,10.739727120346869,-8.695952456278155
173,-1.8629780622973011,-24.71945892181346,-19.92945921745446,28.66789015935406
174,11.190264863628302,2.610642772935031,8.57125086492931,-16.954645386877335
175,-19.33948879628532,-5.092960220698386,-17.91619428939738,30.368338204420947
176,13.709474412934199,-1.6875118658720505,19.347198974538177,-10.796882132604992
177,6.06399604402544,10.434223095810761,-19.61885011556815,15.117338429357794
178,5.660189709490447,4.581671283042968,-9.142699581266896,14.28039089073586
179,-16.640835881535356,-4.226227911605328,-15.774080365452733,32.83170370120858
180,-5.05281626944079,0.08672562371110812,6.826193659743301,-10.285799606161355
181,-8.436146552189438,-0.7125751544500878,-32.44236586136558,9.63140158123576
182,-2.2962934406344853,-27.93447216115572,-21.887363906525795,34.03769045488353
183,-2.5320227146598904,5.344008927719164,5.602738881914873,-9.857512476340947
184,8.935485083437763,3.1562641133821168,9.63187335372054,-16.06075524931792
185,9.462537232908542,8.38875047595302,-23.972558847807143,27.15703775550917
